0,542,942,2
1,542,942,2
2,542,942,2
3,542,942,2
4,542,942,2
5,542,942,2
6,542,942,2
7,542,942,2
8,542,942,2
9,542,942,2
10,542,942,2
11,542,942,2
12,542,942,2
13,542,942,2
14,542,942,2
15,542,942,2
16,542,942,2
17,542,942,2
18,542,942,2
19,542,942,2
20,542,942,2
21,542,942,2
22,542,942,2
23,542,942,2
24,542,942,2
25,542,942,2
26,542,942,2
27,542,942,2
28,542,942,2
29,542,942,2
30,542,942,2
31,542,942,2
32,542,942,2
33,542,942,2
34,542,942,2
35,542,942,2
36,542,942,2
37,542,942,2
38,542,942,2
39,542,942,2
40,542,942,2
41,542,942,2
42,542,942,2
43,542,942,2
44,542,942,2
45,542,942,2
46,542,942,2
47,542,942,2
48,542,942,2
49,542,942,2
50,542,942,2
51,542,942,2
52,542,942,2
53,542,942,2
54,542,942,2
55,542,942,2
56,542,942,2
57,542,942,2
58,542,942,2
59,542,942,2
60,542,942,2
61,542,942,2
62,542,942,2
63,542,942,2
64,542,942,2
65,542,942,2
66,542,942,2
67,542,942,2
68,542,942,2
69,542,942,2
70,542,942,2
71,542,942,2
72,542,942,2
73,542,942,2
74,542,942,2
75,542,942,2
76,542,942,2
77,542,942,2
78,542,942,2
79,542,942,2
80,542,942,2
81,542,942,2
82,542,942,2
83,542,942,2
84,542,942,2
85,542,942,2
86,542,942,2
87,542,942,2
88,542,942,2
89,542,942,2
90,542,942,2
91,542,942,2
92,542,942,2
93,542,942,2
94,542,942,2
95,542,942,2
96,542,942,2
97,542,942,2
98,542,942,2
99,542,942,2
100,542,942,2
101,542,942,2
102,542,942,2
103,542,942,2
104,542,942,2
105,542,942,2
106,542,942,2
107,542,942,2
108,542,942,2
109,542,942,2
110,542,942,2
111,542,942,2
112,542,942,2
113,542,942,2
114,542,942,2
115,542,942,2
116,542,942,2
117,542,942,2
118,542,942,2
119,542,942,2
120,542,942,2
121,542,942,2
122,542,942,2
123,542,942,2
124,542,942,2
125,542,942,2
126,542,942,2
127,542,942,2
128,542,942,2
129,542,942,2
130,542,942,2
131,542,942,2
132,542,942,2
133,542,942,2
134,542,942,2
135,542,942,2
136,542,942,2
